,img_name,category,img_size,binary,label,full_path
155,SOB_M_PC_15-190EF,papillary_carcinoma,400X,malignant,155,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_15-190EF
156,SOB_M_PC_15-190EF,papillary_carcinoma,400X,malignant,156,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_15-190EF
157,SOB_M_PC_15-190EF,papillary_carcinoma,400X,malignant,157,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_15-190EF
158,SOB_M_PC_15-190EF,papillary_carcinoma,40X,malignant,158,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_15-190EF
159,SOB_M_PC_15-190EF,papillary_carcinoma,40X,malignant,159,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_15-190EF
160,SOB_M_PC_15-190EF,papillary_carcinoma,200X,malignant,160,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_15-190EF
161,SOB_M_PC_15-190EF,papillary_carcinoma,200X,malignant,161,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_15-190EF
162,SOB_M_PC_15-190EF,papillary_carcinoma,200X,malignant,162,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_15-190EF
163,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,163,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
164,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,164,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
165,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,165,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
166,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,166,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
167,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,167,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
168,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,168,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
169,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,169,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
170,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,170,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
171,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,171,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
172,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,172,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
173,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,173,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
174,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,174,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
175,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,175,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
176,SOB_M_PC_14-15704,papillary_carcinoma,100X,malignant,176,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15704
177,SOB_M_PC_14-15704,papillary_carcinoma,400X,malignant,177,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-15704
178,SOB_M_PC_14-15704,papillary_carcinoma,400X,malignant,178,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-15704
179,SOB_M_PC_14-15704,papillary_carcinoma,400X,malignant,179,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-15704
180,SOB_M_PC_14-15704,papillary_carcinoma,400X,malignant,180,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-15704
181,SOB_M_PC_14-15704,papillary_carcinoma,400X,malignant,181,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-15704
182,SOB_M_PC_14-15704,papillary_carcinoma,400X,malignant,182,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-15704
183,SOB_M_PC_14-15704,papillary_carcinoma,40X,malignant,183,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-15704
184,SOB_M_PC_14-15704,papillary_carcinoma,40X,malignant,184,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-15704
185,SOB_M_PC_14-15704,papillary_carcinoma,200X,malignant,185,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-15704
186,SOB_M_PC_14-15704,papillary_carcinoma,200X,malignant,186,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-15704
187,SOB_M_PC_14-15704,papillary_carcinoma,200X,malignant,187,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-15704
188,SOB_M_PC_14-15704,papillary_carcinoma,200X,malignant,188,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-15704
189,SOB_M_PC_14-15704,papillary_carcinoma,200X,malignant,189,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-15704
190,SOB_M_PC_14-15704,papillary_carcinoma,200X,malignant,190,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-15704
191,SOB_M_PC_14-15704,papillary_carcinoma,200X,malignant,191,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-15704
192,SOB_M_PC_14-15704,papillary_carcinoma,200X,malignant,192,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-15704
193,SOB_M_PC_14-15704,papillary_carcinoma,200X,malignant,193,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-15704
194,SOB_M_PC_14-15704,papillary_carcinoma,200X,malignant,194,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-15704
195,SOB_M_PC_14-15704,papillary_carcinoma,200X,malignant,195,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-15704
196,SOB_M_PC_14-19440,papillary_carcinoma,100X,malignant,196,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-19440
197,SOB_M_PC_14-19440,papillary_carcinoma,100X,malignant,197,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-19440
198,SOB_M_PC_14-19440,papillary_carcinoma,100X,malignant,198,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-19440
199,SOB_M_PC_14-19440,papillary_carcinoma,100X,malignant,199,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-19440
200,SOB_M_PC_14-19440,papillary_carcinoma,100X,malignant,200,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-19440
201,SOB_M_PC_14-19440,papillary_carcinoma,400X,malignant,201,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-19440
202,SOB_M_PC_14-19440,papillary_carcinoma,400X,malignant,202,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-19440
203,SOB_M_PC_14-19440,papillary_carcinoma,400X,malignant,203,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-19440
204,SOB_M_PC_14-19440,papillary_carcinoma,400X,malignant,204,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-19440
205,SOB_M_PC_14-19440,papillary_carcinoma,400X,malignant,205,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-19440
206,SOB_M_PC_14-19440,papillary_carcinoma,40X,malignant,206,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-19440
207,SOB_M_PC_14-19440,papillary_carcinoma,40X,malignant,207,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-19440
208,SOB_M_PC_14-19440,papillary_carcinoma,40X,malignant,208,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-19440
209,SOB_M_PC_14-19440,papillary_carcinoma,40X,malignant,209,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-19440
210,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,210,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
211,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,211,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
212,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,212,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
213,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,213,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
214,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,214,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
215,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,215,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
216,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,216,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
217,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,217,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
218,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,218,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
219,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,219,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
220,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,220,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
221,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,221,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
222,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,222,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
223,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,223,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
224,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,224,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
225,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,225,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
226,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,226,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
227,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,227,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
228,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,228,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
229,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,229,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
230,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,230,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
231,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,231,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
232,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,232,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
233,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,233,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
234,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,234,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
235,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,235,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
236,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,236,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
237,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,237,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
238,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,238,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
239,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,239,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
240,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,240,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
241,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,241,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
242,SOB_M_PC_14-19440,papillary_carcinoma,200X,malignant,242,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-19440
243,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,243,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
244,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,244,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
245,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,245,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
246,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,246,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
247,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,247,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
248,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,248,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
249,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,249,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
250,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,250,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
251,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,251,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
252,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,252,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
253,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,253,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
254,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,254,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
255,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,255,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
256,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,256,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
257,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,257,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
258,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,258,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
259,SOB_M_PC_14-12465,papillary_carcinoma,100X,malignant,259,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-12465
260,SOB_M_PC_14-12465,papillary_carcinoma,400X,malignant,260,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-12465
261,SOB_M_PC_14-12465,papillary_carcinoma,40X,malignant,261,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-12465
262,SOB_M_PC_14-12465,papillary_carcinoma,40X,malignant,262,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-12465
263,SOB_M_PC_14-12465,papillary_carcinoma,40X,malignant,263,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-12465
264,SOB_M_PC_14-12465,papillary_carcinoma,40X,malignant,264,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-12465
265,SOB_M_PC_14-12465,papillary_carcinoma,40X,malignant,265,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-12465
266,SOB_M_PC_14-12465,papillary_carcinoma,200X,malignant,266,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-12465
267,SOB_M_PC_14-15687B,papillary_carcinoma,100X,malignant,267,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15687B
268,SOB_M_PC_14-15687B,papillary_carcinoma,100X,malignant,268,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15687B
269,SOB_M_PC_14-15687B,papillary_carcinoma,100X,malignant,269,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-15687B
270,SOB_M_PC_14-15687B,papillary_carcinoma,400X,malignant,270,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-15687B
271,SOB_M_PC_14-15687B,papillary_carcinoma,400X,malignant,271,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-15687B
272,SOB_M_PC_14-15687B,papillary_carcinoma,200X,malignant,272,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-15687B
273,SOB_M_PC_14-15687B,papillary_carcinoma,200X,malignant,273,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-15687B
274,SOB_M_PC_14-9146,papillary_carcinoma,100X,malignant,274,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-9146
275,SOB_M_PC_14-9146,papillary_carcinoma,100X,malignant,275,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-9146
276,SOB_M_PC_14-9146,papillary_carcinoma,100X,malignant,276,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-9146
277,SOB_M_PC_14-9146,papillary_carcinoma,100X,malignant,277,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/100X/SOB_M_PC_14-9146
278,SOB_M_PC_14-9146,papillary_carcinoma,400X,malignant,278,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-9146
279,SOB_M_PC_14-9146,papillary_carcinoma,400X,malignant,279,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-9146
280,SOB_M_PC_14-9146,papillary_carcinoma,400X,malignant,280,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/400X/SOB_M_PC_14-9146
281,SOB_M_PC_14-9146,papillary_carcinoma,40X,malignant,281,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-9146
282,SOB_M_PC_14-9146,papillary_carcinoma,40X,malignant,282,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-9146
283,SOB_M_PC_14-9146,papillary_carcinoma,40X,malignant,283,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-9146
284,SOB_M_PC_14-9146,papillary_carcinoma,40X,malignant,284,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-9146
285,SOB_M_PC_14-9146,papillary_carcinoma,40X,malignant,285,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-9146
286,SOB_M_PC_14-9146,papillary_carcinoma,40X,malignant,286,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/40X/SOB_M_PC_14-9146
287,SOB_M_PC_14-9146,papillary_carcinoma,200X,malignant,287,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-9146
288,SOB_M_PC_14-9146,papillary_carcinoma,200X,malignant,288,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-9146
289,SOB_M_PC_14-9146,papillary_carcinoma,200X,malignant,289,/Users/yingyinxiao/breast_cancer/data/malignant/papillary_carcinoma/200X/SOB_M_PC_14-9146
290,SOB_M_DC_14-11951,ductal_carcinoma,100X,malignant,290,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11951
291,SOB_M_DC_14-11951,ductal_carcinoma,100X,malignant,291,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11951
292,SOB_M_DC_14-11951,ductal_carcinoma,100X,malignant,292,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11951
293,SOB_M_DC_14-11951,ductal_carcinoma,100X,malignant,293,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11951
294,SOB_M_DC_14-11951,ductal_carcinoma,100X,malignant,294,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11951
295,SOB_M_DC_14-11951,ductal_carcinoma,100X,malignant,295,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11951
296,SOB_M_DC_14-11951,ductal_carcinoma,100X,malignant,296,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11951
297,SOB_M_DC_14-11951,ductal_carcinoma,100X,malignant,297,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/100X/SOB_M_DC_14-11951
298,SOB_M_DC_14-11951,ductal_carcinoma,400X,malignant,298,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11951
299,SOB_M_DC_14-11951,ductal_carcinoma,400X,malignant,299,/Users/yingyinxiao/breast_cancer/data/malignant/ductal_carcinoma/400X/SOB_M_DC_14-11951
